#creator_id: "https://orcid.org/0000-0002-7356-1779"
#curie_map:
#  HP: "http://purl.obolibrary.org/obo/HP_"
#  MP: "http://purl.obolibrary.org/obo/MP_"
#  skos: "http://www.w3.org/2004/02/skos/core"
#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_provider: "http://purl.obolibrary.org/obo/upheno.owl"
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
HP:0030732	skos:exactMatch	MP:0002624	semapv:LexicalMatching	Dysplastic tricuspid valve	abnormal tricuspid valve morphology
HP:0001712	skos:exactMatch	MP:0002625	semapv:LexicalMatching	Left ventricular hypertrophy	heart left ventricle hypertrophy
HP:0001649	skos:exactMatch	MP:0002626	semapv:LexicalMatching	Tachycardia	increased heart rate
HP:0001397	skos:exactMatch	MP:0002628	semapv:LexicalMatching	Hepatic steatosis	hepatic steatosis
HP:0001660	skos:exactMatch	MP:0002633	semapv:LexicalMatching	Truncus arteriosus	persistent truncus arteriosis
HP:0000013	skos:exactMatch	MP:0002637	semapv:LexicalMatching	Hypoplasia of the uterus	small uterus
HP:0000347	skos:exactMatch	MP:0002639	semapv:LexicalMatching	Micrognathia	micrognathia
HP:0011273	skos:exactMatch	MP:0002642	semapv:LexicalMatching	Anisocytosis	anisocytosis
HP:0008707	skos:exactMatch	MP:0002670	semapv:LexicalMatching	Absent scrotum	absent scrotum
HP:0012206	skos:exactMatch	MP:0002674	semapv:LexicalMatching	Abnormal sperm motility	abnormal sperm motility
HP:0012207	skos:exactMatch	MP:0002675	semapv:LexicalMatching	Reduced sperm motility	asthenozoospermia
HP:0012205	skos:exactMatch	MP:0002686	semapv:LexicalMatching	Globozoospermia	globozoospermia
HP:0000798	skos:exactMatch	MP:0002687	semapv:LexicalMatching	Oligospermia	oligozoospermia
HP:0002304	skos:exactMatch	MP:0002690	semapv:LexicalMatching	Akinesia	akinesia
HP:0030687	skos:exactMatch	MP:0002695	semapv:LexicalMatching	Abnormal glucagon level	abnormal circulating glucagon level
HP:0040299	skos:exactMatch	MP:0002702	semapv:LexicalMatching	Decreased circulating free fatty acid level	decreased circulating free fatty acid level
HP:0000787	skos:exactMatch	MP:0002708	semapv:LexicalMatching	Nephrolithiasis	nephrolithiasis
HP:0009556	skos:exactMatch	MP:0002728	semapv:LexicalMatching	Absent tibia	absent tibia
HP:0002251	skos:exactMatch	MP:0002731	semapv:LexicalMatching	Aganglionic megacolon	megacolon
HP:0025367	skos:exactMatch	MP:0002732	semapv:LexicalMatching	Trichoepithelioma	increased trichoepithelioma incidence
HP:0000099	skos:exactMatch	MP:0002743	semapv:LexicalMatching	Glomerulonephritis	glomerulonephritis
HP:0001646	skos:exactMatch	MP:0002747	semapv:LexicalMatching	Abnormal aortic valve morphology	abnormal aortic valve morphology
HP:0001641	skos:exactMatch	MP:0002748	semapv:LexicalMatching	Abnormal pulmonary valve morphology	abnormal pulmonary valve morphology
HP:0005164	skos:exactMatch	MP:0002748	semapv:LexicalMatching	Dysplastic pulmonary valve	abnormal pulmonary valve morphology
HP:0000520	skos:exactMatch	MP:0002750	semapv:LexicalMatching	Proptosis	exophthalmos
HP:0005133	skos:exactMatch	MP:0002754	semapv:LexicalMatching	Right ventricular dilatation	dilated heart right ventricle
HP:0005736	skos:exactMatch	MP:0002764	semapv:LexicalMatching	Short tibia	short tibia
HP:0003038	skos:exactMatch	MP:0002765	semapv:LexicalMatching	Fibular hypoplasia	short fibula
HP:0003363	skos:exactMatch	MP:0002766	semapv:LexicalMatching	Abdominal situs inversus	situs inversus
HP:0000835	skos:exactMatch	MP:0002768	semapv:LexicalMatching	Adrenal hypoplasia	small adrenal glands
HP:0012872	skos:exactMatch	MP:0002769	semapv:LexicalMatching	Abnormal vas deferens morphology	abnormal vas deferens morphology
HP:0030341	skos:exactMatch	MP:0002790	semapv:LexicalMatching	Decreased circulating follicle stimulating hormone level	decreased circulating follicle stimulating hormone level
HP:0002570	skos:exactMatch	MP:0002791	semapv:LexicalMatching	Steatorrhea	steatorrhea
HP:0001142	skos:exactMatch	MP:0002794	semapv:LexicalMatching	Lenticonus	lenticonus
HP:0001644	skos:exactMatch	MP:0002795	semapv:LexicalMatching	Dilated cardiomyopathy	dilated cardiomyopathy
HP:0001935	skos:exactMatch	MP:0002810	semapv:LexicalMatching	Microcytic anemia	microcytic anemia
HP:0001972	skos:exactMatch	MP:0002811	semapv:LexicalMatching	Macrocytic anemia	macrocytic anemia
HP:0025066	skos:exactMatch	MP:0002813	semapv:LexicalMatching	Decreased mean corpuscular volume	microcytosis
HP:0002583	skos:exactMatch	MP:0002816	semapv:LexicalMatching	Colitis	colitis
HP:0031263	skos:exactMatch	MP:0002827	semapv:LexicalMatching	Abnormal renal corpuscle morphology	abnormal renal corpuscle morphology
HP:0031264	skos:exactMatch	MP:0002828	semapv:LexicalMatching	Abnormal morphology of Bowman capsule	abnormal renal glomerular capsule morphology
HP:0001081	skos:exactMatch	MP:0002830	semapv:LexicalMatching	Cholelithiasis	gallstones
HP:0002615	skos:exactMatch	MP:0002843	semapv:LexicalMatching	Hypotension	decreased systemic arterial blood pressure
HP:0012212	skos:exactMatch	MP:0002847	semapv:LexicalMatching	Abnormal glomerular filtration rate	abnormal renal glomerular filtration rate
HP:0012592	skos:exactMatch	MP:0002871	semapv:LexicalMatching	Albuminuria	albuminuria
HP:0020060	skos:exactMatch	MP:0002875	semapv:LexicalMatching	Decreased red blood cell count	decreased erythrocyte cell number
HP:0002179	skos:exactMatch	MP:0002880	semapv:LexicalMatching	Opisthotonus	opisthotonus
HP:0002919	skos:exactMatch	MP:0002893	semapv:LexicalMatching	Ketonuria	ketoaciduria
HP:0012378	skos:exactMatch	MP:0002899	semapv:LexicalMatching	Fatigue	fatigue
HP:0003109	skos:exactMatch	MP:0002901	semapv:LexicalMatching	Hyperphosphaturia	increased urine phosphate level
HP:0012365	skos:exactMatch	MP:0002902	semapv:LexicalMatching	Hypophosphaturia	decreased urine phosphate level
HP:0031817	skos:exactMatch	MP:0002905	semapv:LexicalMatching	Decreased circulating parathyroid hormone level	decreased circulating parathyroid hormone level
HP:0030191	skos:exactMatch	MP:0002913	semapv:LexicalMatching	Abnormal peripheral nervous system synaptic transmission	abnormal PNS synaptic transmission
HP:0002251	skos:exactMatch	MP:0002926	semapv:LexicalMatching	Aganglionic megacolon	aganglionic megacolon
HP:0001367	skos:exactMatch	MP:0002932	semapv:LexicalMatching	Abnormal joint morphology	abnormal joint morphology
HP:0100769	skos:exactMatch	MP:0002933	semapv:LexicalMatching	Synovitis	joint inflammation
HP:0012594	skos:exactMatch	MP:0002959	semapv:LexicalMatching	Microalbuminuria	increased urine microalbumin level
HP:0012117	skos:exactMatch	MP:0002965	semapv:LexicalMatching	Hyperalbuminemia	increased circulating serum albumin level
HP:0012861	skos:exactMatch	MP:0002996	semapv:LexicalMatching	Ovotestis	ovotestis
HP:0001948	skos:exactMatch	MP:0003028	semapv:LexicalMatching	Alkalosis	alkalosis
HP:0032369	skos:exactMatch	MP:0003029	semapv:LexicalMatching	Alkalemia	alkalemia
HP:0032368	skos:exactMatch	MP:0003030	semapv:LexicalMatching	Acidemia	acidemia
HP:0012417	skos:exactMatch	MP:0003032	semapv:LexicalMatching	Hypocapnia	hypocapnia
HP:0005317	skos:exactMatch	MP:0003034	semapv:LexicalMatching	Increased pulmonary vascular resistance	increased pulmonary vascular resistance
HP:0001394	skos:exactMatch	MP:0003046	semapv:LexicalMatching	Cirrhosis	liver cirrhosis
HP:0001539	skos:exactMatch	MP:0003052	semapv:LexicalMatching	Omphalocele	omphalocele
HP:0000684	skos:exactMatch	MP:0003053	semapv:LexicalMatching	Delayed eruption of teeth	delayed tooth eruption
HP:0002414	skos:exactMatch	MP:0003054	semapv:LexicalMatching	Spina bifida	spina bifida
HP:0010301	skos:exactMatch	MP:0003054	semapv:LexicalMatching	Spinal dysraphism	spina bifida
HP:0004303	skos:exactMatch	MP:0003084	semapv:LexicalMatching	Abnormal muscle fiber morphology	abnormal skeletal muscle fiber morphology
HP:0100565	skos:exactMatch	MP:0003086	semapv:LexicalMatching	Hydromyelia	hydromyelia
HP:0000541	skos:exactMatch	MP:0003099	semapv:LexicalMatching	Retinal detachment	retinal detachment
HP:0000545	skos:exactMatch	MP:0003100	semapv:LexicalMatching	Myopia	myopia
HP:0011003	skos:exactMatch	MP:0003101	semapv:LexicalMatching	High myopia	high myopia
HP:0030716	skos:exactMatch	MP:0003104	semapv:LexicalMatching	Acrania	acrania
HP:0002748	skos:exactMatch	MP:0003116	semapv:LexicalMatching	Rickets	rickets
HP:0000047	skos:exactMatch	MP:0003124	semapv:LexicalMatching	Hypospadias	hypospadia
HP:0012621	skos:exactMatch	MP:0003129	semapv:LexicalMatching	Persistent cloaca	persistent cloaca
HP:0009892	skos:exactMatch	MP:0003142	semapv:LexicalMatching	Anotia	anotia
HP:0100736	skos:exactMatch	MP:0003154	semapv:LexicalMatching	Abnormal soft palate morphology	abnormal soft palate morphology
HP:0002015	skos:exactMatch	MP:0003158	semapv:LexicalMatching	Dysphagia	dysphagia
HP:0012533	skos:exactMatch	MP:0003177	semapv:LexicalMatching	Allodynia	allodynia
HP:0003761	skos:exactMatch	MP:0003195	semapv:LexicalMatching	Calcinosis	calcinosis
HP:0000121	skos:exactMatch	MP:0003197	semapv:LexicalMatching	Nephrocalcinosis	nephrocalcinosis
HP:0002185	skos:exactMatch	MP:0003214	semapv:LexicalMatching	Neurofibrillary tangles	neurofibrillary tangles
HP:0005576	skos:exactMatch	MP:0003215	semapv:LexicalMatching	Tubulointerstitial fibrosis	renal interstitial fibrosis
HP:0002121	skos:exactMatch	MP:0003216	semapv:LexicalMatching	Absence seizure	absence seizures
HP:0001657	skos:exactMatch	MP:0003233	semapv:LexicalMatching	Prolonged QT interval	prolonged QT interval
HP:0011467	skos:exactMatch	MP:0003250	semapv:LexicalMatching	Absent gallbladder	absent gallbladder
HP:0001082	skos:exactMatch	MP:0003251	semapv:LexicalMatching	Cholecystitis	gallbladder inflammation
HP:0030151	skos:exactMatch	MP:0003254	semapv:LexicalMatching	Cholangitis	bile duct inflammation
HP:0001408	skos:exactMatch	MP:0003255	semapv:LexicalMatching	Bile duct proliferation	bile duct proliferation
HP:0002613	skos:exactMatch	MP:0003256	semapv:LexicalMatching	Biliary cirrhosis	biliary cirrhosis
HP:0002036	skos:exactMatch	MP:0003258	semapv:LexicalMatching	Hiatus hernia	hiatal hernia
HP:0002018	skos:exactMatch	MP:0003259	semapv:LexicalMatching	Nausea	nausea
HP:0002013	skos:exactMatch	MP:0003260	semapv:LexicalMatching	Vomiting	vomiting
HP:0002248	skos:exactMatch	MP:0003261	semapv:LexicalMatching	Hematemesis	hematemesis
HP:0100890	skos:exactMatch	MP:0003266	semapv:LexicalMatching	Cyst of the ductus choledochus	biliary cyst
HP:0012450	skos:exactMatch	MP:0003268	semapv:LexicalMatching	Chronic constipation	chronic constipation
HP:0100633	skos:exactMatch	MP:0003278	semapv:LexicalMatching	Esophagitis	esophageal inflammation
HP:0000020	skos:exactMatch	MP:0003280	semapv:LexicalMatching	Urinary incontinence	urinary incontinence
HP:0002607	skos:exactMatch	MP:0003281	semapv:LexicalMatching	Bowel incontinence	fecal incontinence
HP:0002020	skos:exactMatch	MP:0003286	semapv:LexicalMatching	Gastroesophageal reflux	gastroesophageal reflux
HP:0002573	skos:exactMatch	MP:0003293	semapv:LexicalMatching	Hematochezia	rectal hemorrhage
HP:0002576	skos:exactMatch	MP:0003294	semapv:LexicalMatching	Intussusception	intussusception
HP:0004398	skos:exactMatch	MP:0003301	semapv:LexicalMatching	Peptic ulcer	peptic ulcer
HP:0002021	skos:exactMatch	MP:0003307	semapv:LexicalMatching	Pyloric stenosis	pyloric stenosis
HP:0001310	skos:exactMatch	MP:0003314	semapv:LexicalMatching	Dysmetria	dysmetria
HP:0005218	skos:exactMatch	MP:0003317	semapv:LexicalMatching	Anoperineal fistula	anoperineal fistula
HP:0004792	skos:exactMatch	MP:0003318	semapv:LexicalMatching	Rectoperineal fistula	rectoperineal fistula
HP:0000143	skos:exactMatch	MP:0003320	semapv:LexicalMatching	Rectovaginal fistula	rectovaginal fistula
HP:0001395	skos:exactMatch	MP:0003333	semapv:LexicalMatching	Hepatic fibrosis	liver fibrosis
HP:0100732	skos:exactMatch	MP:0003334	semapv:LexicalMatching	Pancreatic fibrosis	pancreas fibrosis
HP:0006280	skos:exactMatch	MP:0003341	semapv:LexicalMatching	Chronic pancreatitis	chronic pancreas inflammation
HP:0001747	skos:exactMatch	MP:0003342	semapv:LexicalMatching	Accessory spleen	accessory spleen
HP:0001748	skos:exactMatch	MP:0003342	semapv:LexicalMatching	Polysplenia	accessory spleen
HP:0003187	skos:exactMatch	MP:0003344	semapv:LexicalMatching	Breast hypoplasia	mammary gland hypoplasia
HP:0011957	skos:exactMatch	MP:0003346	semapv:LexicalMatching	Abnormal pectoral muscle morphology	abnormal pectoral muscle morphology
HP:0002446	skos:exactMatch	MP:0003354	semapv:LexicalMatching	Astrocytosis	astrocytosis
HP:0030338	skos:exactMatch	MP:0003361	semapv:LexicalMatching	Abnormal circulating gonadotropin level	abnormal circulating gonadotropin level
HP:0000837	skos:exactMatch	MP:0003362	semapv:LexicalMatching	Increased circulating gonadotropin level	increased circulating gonadotropin level
HP:0030339	skos:exactMatch	MP:0003363	semapv:LexicalMatching	Decreased circulating gonadotropin level	decreased circulating gonadotropin level
HP:0025132	skos:exactMatch	MP:0003369	semapv:LexicalMatching	Abnormal circulating estrogen level	abnormal circulating estrogen level
HP:0000826	skos:exactMatch	MP:0003378	semapv:LexicalMatching	Precocious puberty	early sexual maturation
HP:0001680	skos:exactMatch	MP:0003387	semapv:LexicalMatching	Coarctation of aorta	aorta coarctation
HP:0001004	skos:exactMatch	MP:0003390	semapv:LexicalMatching	Lymphedema	lymphedema
HP:0031251	skos:exactMatch	MP:0003395	semapv:LexicalMatching	Abnormal subclavian artery morphology	abnormal subclavian artery morphology
HP:0200040	skos:exactMatch	MP:0003414	semapv:LexicalMatching	Epidermoid cyst	epidermal cyst
HP:0001036	skos:exactMatch	MP:0003427	semapv:LexicalMatching	Parakeratosis	parakeratosis
HP:0000843	skos:exactMatch	MP:0003432	semapv:LexicalMatching	Hyperparathyroidism	increased activity of parathyroid
HP:0000829	skos:exactMatch	MP:0003433	semapv:LexicalMatching	Hypoparathyroidism	decreased activity of parathyroid
HP:0031794	skos:exactMatch	MP:0003442	semapv:LexicalMatching	Decreased circulating glycerol level	decreased circulating glycerol level
HP:0010497	skos:exactMatch	MP:0003445	semapv:LexicalMatching	Sirenomelia	sirenomelia
HP:0000197	skos:exactMatch	MP:0003452	semapv:LexicalMatching	Abnormal parotid gland morphology	abnormal parotid gland morphology
HP:0001019	skos:exactMatch	MP:0003454	semapv:LexicalMatching	Erythroderma	erythroderma
HP:0100646	skos:exactMatch	MP:0003504	semapv:LexicalMatching	Thyroiditis	thyroid gland inflammation
HP:0012882	skos:exactMatch	MP:0003517	semapv:LexicalMatching	Hyperplastic labia majora	enlarged labia majora
HP:0000059	skos:exactMatch	MP:0003518	semapv:LexicalMatching	Hypoplastic labia majora	small labia majora
HP:0008665	skos:exactMatch	MP:0003529	semapv:LexicalMatching	Clitoral hypertrophy	enlarged clitoris
HP:0000060	skos:exactMatch	MP:0003530	semapv:LexicalMatching	Clitoral hypoplasia	small clitoris
HP:0001153	skos:exactMatch	MP:0003533	semapv:LexicalMatching	Septate vagina	bifid vagina
HP:0040314	skos:exactMatch	MP:0003534	semapv:LexicalMatching	Blind vagina	blind vagina
HP:0031088	skos:exactMatch	MP:0003536	semapv:LexicalMatching	Vaginal dryness	vagina dryness
HP:0030010	skos:exactMatch	MP:0003537	semapv:LexicalMatching	Hydrometrocolpos	hydrometrocolpos
HP:0030011	skos:exactMatch	MP:0003540	semapv:LexicalMatching	Imperforate hymen	imperforate hymen
HP:0030683	skos:exactMatch	MP:0003541	semapv:LexicalMatching	Vaginitis	vaginal inflammation
HP:0001741	skos:exactMatch	MP:0003554	semapv:LexicalMatching	Phimosis	phimosis
HP:0000041	skos:exactMatch	MP:0003555	semapv:LexicalMatching	Chordee	chordee
HP:0012873	skos:exactMatch	MP:0003557	semapv:LexicalMatching	Absent vas deferens	absent vas deferens
HP:0002758	skos:exactMatch	MP:0003560	semapv:LexicalMatching	Osteoarthritis	osteoarthritis
HP:0001370	skos:exactMatch	MP:0003561	semapv:LexicalMatching	Rheumatoid arthritis	rheumatoid arthritis
HP:0010463	skos:exactMatch	MP:0003578	semapv:LexicalMatching	Aplasia of the ovary	absent ovary
HP:0025318	skos:exactMatch	MP:0003579	semapv:LexicalMatching	Ovarian carcinoma	increased ovarian carcinoma incidence
HP:0000072	skos:exactMatch	MP:0003585	semapv:LexicalMatching	Hydroureter	large ureter
HP:0025634	skos:exactMatch	MP:0003589	semapv:LexicalMatching	Abnormal ureter physiology	abnormal ureter physiology
HP:0000076	skos:exactMatch	MP:0003590	semapv:LexicalMatching	Vesicoureteral reflux	ureteral reflux
HP:0008716	skos:exactMatch	MP:0003593	semapv:LexicalMatching	Urethrovaginal fistula	urethrovaginal fistula
HP:0030424	skos:exactMatch	MP:0003595	semapv:LexicalMatching	Epididymal cyst	epididymal cyst
HP:0000039	skos:exactMatch	MP:0003598	semapv:LexicalMatching	Epispadias	epispadia
HP:0008696	skos:exactMatch	MP:0003602	semapv:LexicalMatching	Renal hamartoma	increased renal hamartoma incidence
HP:0000122	skos:exactMatch	MP:0003604	semapv:LexicalMatching	Unilateral renal agenesis	single kidney
HP:0000024	skos:exactMatch	MP:0003608	semapv:LexicalMatching	Prostatitis	prostate gland inflammation
HP:0030276	skos:exactMatch	MP:0003609	semapv:LexicalMatching	Small scrotum	small scrotum
HP:0100645	skos:exactMatch	MP:0003614	semapv:LexicalMatching	Cystocele	urinary bladder prolapse
HP:0000015	skos:exactMatch	MP:0003615	semapv:LexicalMatching	Bladder diverticulum	urinary bladder diverticulum
HP:0100520	skos:exactMatch	MP:0003620	semapv:LexicalMatching	Oliguria	oliguria
HP:0100518	skos:exactMatch	MP:0003621	semapv:LexicalMatching	Dysuria	dysuria
HP:0000016	skos:exactMatch	MP:0003622	semapv:LexicalMatching	Urinary retention	ischuria
HP:0012535	skos:exactMatch	MP:0003635	semapv:LexicalMatching	Abnormal synaptic transmission	abnormal synaptic transmission
HP:0002089	skos:exactMatch	MP:0003641	semapv:LexicalMatching	Pulmonary hypoplasia	small lung
HP:0010310	skos:exactMatch	MP:0003660	semapv:LexicalMatching	Chylothorax	chylothorax
HP:0200058	skos:exactMatch	MP:0003667	semapv:LexicalMatching	Angiosarcoma	increased hemangiosarcoma incidence
HP:0000387	skos:exactMatch	MP:0003678	semapv:LexicalMatching	Absent earlobe	absent ear lobes
HP:0009748	skos:exactMatch	MP:0003680	semapv:LexicalMatching	Large earlobe	thick ear lobes
HP:0009748	skos:exactMatch	MP:0003683	semapv:LexicalMatching	Large earlobe	prominent ear lobes
HP:0000597	skos:exactMatch	MP:0003688	semapv:LexicalMatching	Ophthalmoparesis	ophthalmoparesis
HP:0001114	skos:exactMatch	MP:0003692	semapv:LexicalMatching	Xanthelasma	xanthoma
HP:0020156	skos:exactMatch	MP:0003696	semapv:LexicalMatching	Abnormal zona pellucida morphology	abnormal zona pellucida morphology
HP:0000980	skos:exactMatch	MP:0003717	semapv:LexicalMatching	Pallor	pallor
HP:0000378	skos:exactMatch	MP:0003735	semapv:LexicalMatching	Cupped ear	cup-shaped ears
HP:0005103	skos:exactMatch	MP:0003737	semapv:LexicalMatching	Calcification of the auricular cartilage	ossification of pinnae
HP:0005473	skos:exactMatch	MP:0003740	semapv:LexicalMatching	Fusion of middle ear ossicles	fusion of middle ear ossicles
HP:0000360	skos:exactMatch	MP:0003741	semapv:LexicalMatching	Tinnitus	tinnitus
HP:0000268	skos:exactMatch	MP:0003742	semapv:LexicalMatching	Dolichocephaly	narrow head
HP:0010280	skos:exactMatch	MP:0003746	semapv:LexicalMatching	Stomatitis	stomatitis
HP:0002714	skos:exactMatch	MP:0003749	semapv:LexicalMatching	Downturned corners of mouth	down-turned corners of mouth
HP:0002745	skos:exactMatch	MP:0003751	semapv:LexicalMatching	Oral leukoplakia	oral leukoplakia
HP:0000174	skos:exactMatch	MP:0003755	semapv:LexicalMatching	Abnormal palate morphology	abnormal palate morphology
HP:0012472	skos:exactMatch	MP:0003773	semapv:LexicalMatching	Eclabion	eclabion
HP:0012471	skos:exactMatch	MP:0003774	semapv:LexicalMatching	Thick vermilion border	thick lip
HP:0100825	skos:exactMatch	MP:0003777	semapv:LexicalMatching	Cheilitis	lip inflammation
HP:0003103	skos:exactMatch	MP:0003797	semapv:LexicalMatching	Abnormal cortical bone morphology	abnormal compact bone morphology
HP:0012385	skos:exactMatch	MP:0003807	semapv:LexicalMatching	Camptodactyly	camptodactyly
HP:0002299	skos:exactMatch	MP:0003848	semapv:LexicalMatching	Brittle hair	brittle hair
HP:0000958	skos:exactMatch	MP:0003853	semapv:LexicalMatching	Dry skin	dry skin
HP:0002840	skos:exactMatch	MP:0003865	semapv:LexicalMatching	Lymphadenitis	lymph node inflammation
HP:0031685	skos:exactMatch	MP:0003868	semapv:LexicalMatching	Abnormal stool composition	abnormal feces composition
HP:0012575	skos:exactMatch	MP:0003881	semapv:LexicalMatching	Abnormal nephron morphology	abnormal nephron morphology
HP:0030850	skos:exactMatch	MP:0003882	semapv:LexicalMatching	Abnormal pulse pressure	abnormal pulse pressure
HP:0012248	skos:exactMatch	MP:0003896	semapv:LexicalMatching	Prolonged PR interval	prolonged PR interval
HP:0012249	skos:exactMatch	MP:0003897	semapv:LexicalMatching	Abnormal ST segment	abnormal ST segment
HP:0025074	skos:exactMatch	MP:0003898	semapv:LexicalMatching	Abnormal QRS complex	abnormal QRS complex
HP:0031547	skos:exactMatch	MP:0003899	semapv:LexicalMatching	Abnormal QT interval	abnormal QT interval
HP:0012232	skos:exactMatch	MP:0003900	semapv:LexicalMatching	Shortened QT interval	shortened QT interval
HP:0031593	skos:exactMatch	MP:0003901	semapv:LexicalMatching	Abnormal PR interval	abnormal PR interval
HP:0000776	skos:exactMatch	MP:0003924	semapv:LexicalMatching	Congenital diaphragmatic hernia	diaphragmatic hernia
HP:0031862	skos:exactMatch	MP:0003928	semapv:LexicalMatching	Increased heart rate variability	increased heart rate variability
HP:0031861	skos:exactMatch	MP:0003929	semapv:LexicalMatching	Decreased heart rate variability	decreased heart rate variability
HP:0011054	skos:exactMatch	MP:0003931	semapv:LexicalMatching	Agenesis of molar	absent molars
HP:0031409	skos:exactMatch	MP:0003945	semapv:LexicalMatching	Abnormal lymphocyte physiology	abnormal lymphocyte physiology
HP:0032367	skos:exactMatch	MP:0003968	semapv:LexicalMatching	Abnormal growth hormone level	abnormal growth hormone level
HP:0030345	skos:exactMatch	MP:0003969	semapv:LexicalMatching	Abnormal circulating luteinizing hormone level	abnormal luteinizing hormone level
HP:0040086	skos:exactMatch	MP:0003970	semapv:LexicalMatching	Abnormal prolactin level	abnormal prolactin level
HP:0031097	skos:exactMatch	MP:0003971	semapv:LexicalMatching	Abnormal thyroid-stimulating hormone level	abnormal thyroid-stimulating hormone level
HP:0030760	skos:exactMatch	MP:0003985	semapv:LexicalMatching	Renal fibrosis	renal fibrosis
HP:0002634	skos:exactMatch	MP:0003991	semapv:LexicalMatching	Arteriosclerosis	arteriosclerosis
HP:0002069	skos:exactMatch	MP:0003997	semapv:LexicalMatching	Generalized tonic-clonic seizures	tonic-clonic seizures
HP:0004890	skos:exactMatch	MP:0004012	semapv:LexicalMatching	Elevated pulmonary artery pressure	increased pulmonary artery pressure
HP:0001561	skos:exactMatch	MP:0004020	semapv:LexicalMatching	Polyhydramnios	polyhydramnios
HP:0040012	skos:exactMatch	MP:0004028	semapv:LexicalMatching	Chromosome breakage	chromosome breakage
HP:0002647	skos:exactMatch	MP:0004044	semapv:LexicalMatching	Aortic dissection	aortic dissection
HP:0031196	skos:exactMatch	MP:0004057	semapv:LexicalMatching	Thin myocardium compact layer	thin myocardium compact layer
HP:0030718	skos:exactMatch	MP:0004062	semapv:LexicalMatching	Right atrial enlargement	dilated heart right atrium
HP:0031595	skos:exactMatch	MP:0004070	semapv:LexicalMatching	Abnormal P wave	abnormal P wave
HP:0002339	skos:exactMatch	MP:0004078	semapv:LexicalMatching	Abnormal caudate nucleus morphology	abnormal caudate nucleus morphology
HP:0031982	skos:exactMatch	MP:0004079	semapv:LexicalMatching	Abnormal putamen morphology	abnormal putamen morphology
HP:0002453	skos:exactMatch	MP:0004081	semapv:LexicalMatching	Abnormal globus pallidus morphology	abnormal globus pallidus morphology
HP:0004303	skos:exactMatch	MP:0004087	semapv:LexicalMatching	Abnormal muscle fiber morphology	abnormal muscle fiber morphology
HP:0006704	skos:exactMatch	MP:0004111	semapv:LexicalMatching	Abnormal coronary artery morphology	abnormal coronary artery morphology
HP:0002900	skos:exactMatch	MP:0004119	semapv:LexicalMatching	Hypokalemia	hypokalemia
HP:0030853	skos:exactMatch	MP:0004133	semapv:LexicalMatching	Heterotaxy	heterotaxia
HP:0001257	skos:exactMatch	MP:0004143	semapv:LexicalMatching	Spasticity	muscle hypertonia
HP:0008682	skos:exactMatch	MP:0004154	semapv:LexicalMatching	Acute tubular necrosis	renal tubular necrosis
HP:0011611	skos:exactMatch	MP:0004157	semapv:LexicalMatching	Interrupted aortic arch	interrupted aortic arch
HP:0012020	skos:exactMatch	MP:0004158	semapv:LexicalMatching	Right aortic arch	right aortic arch
HP:0011590	skos:exactMatch	MP:0004159	semapv:LexicalMatching	Double aortic arch	double aortic arch
HP:0011588	skos:exactMatch	MP:0004161	semapv:LexicalMatching	Cervical aortic arch	cervical aortic arch
HP:0005344	skos:exactMatch	MP:0004181	semapv:LexicalMatching	Abnormal carotid artery morphology	abnormal carotid artery morphology
HP:0010944	skos:exactMatch	MP:0004194	semapv:LexicalMatching	Abnormal renal pelvis morphology	abnormal kidney pelvis morphology
HP:0100792	skos:exactMatch	MP:0004241	semapv:LexicalMatching	Acantholysis	acantholysis
HP:0011970	skos:exactMatch	MP:0004254	semapv:LexicalMatching	Cerebral amyloid angiopathy	cerebral amyloid angiopathy
HP:0000278	skos:exactMatch	MP:0004282	semapv:LexicalMatching	Retrognathia	retrognathia
HP:0031000	skos:exactMatch	MP:0004329	semapv:LexicalMatching	Vestibular saccular degeneration	vestibular saccular degeneration
HP:0000894	skos:exactMatch	MP:0004337	semapv:LexicalMatching	Short clavicles	clavicle hypoplasia
HP:0010317	skos:exactMatch	MP:0004341	semapv:LexicalMatching	Scapular aplasia	absent scapula
HP:0000882	skos:exactMatch	MP:0004343	semapv:LexicalMatching	Hypoplastic scapulae	small scapula
HP:0002984	skos:exactMatch	MP:0004355	semapv:LexicalMatching	Hypoplasia of the radius	short radius
HP:0003022	skos:exactMatch	MP:0004359	semapv:LexicalMatching	Hypoplasia of the ulna	short ulna
HP:0100616	skos:exactMatch	MP:0004478	semapv:LexicalMatching	Testicular teratoma	increased testicular teratoma incidence
HP:0100614	skos:exactMatch	MP:0004510	semapv:LexicalMatching	Myositis	myositis
HP:0000458	skos:exactMatch	MP:0004512	semapv:LexicalMatching	Anosmia	anosmia
HP:0010667	skos:exactMatch	MP:0004539	semapv:LexicalMatching	Aplasia of the maxilla	absent maxilla
HP:0000327	skos:exactMatch	MP:0004540	semapv:LexicalMatching	Hypoplasia of the maxilla	small maxilla
HP:0040116	skos:exactMatch	MP:0004541	semapv:LexicalMatching	Aplasia of the Eustachian tube	absent auditory tube
HP:0000347	skos:exactMatch	MP:0004592	semapv:LexicalMatching	Micrognathia	small mandible
